"","year","week","zone","status","mosq_L","n","abund","abund_sd","abund_lci","abund_uci","pir","pir_lci","pir_uci","vi","vi_lci","vi_uci"
"1",2024,24,"BE","combined",76,10,7.6,11.5873,0.4181,14.7819,0,0,0.0481,0,0,0.3656
"2",2024,24,"BE","new",49,5,9.8,15.8651,0,23.7064,0,0,0.0727,0,0,0.7125
"3",2024,24,"BE","original",27,5,5.4,6.1887,0,10.8246,0,0,0.1246,0,0,0.6728
"4",2024,25,"BE","combined",170,10,17,30.037,0,35.6171,0,0,0.0221,0,0,0.3757
"5",2024,25,"BE","new",163,5,32.6,37.667,0,65.6166,0,0,0.023,0,0,0.7498
"6",2024,25,"BE","original",7,5,1.4,1.6733,0,2.8667,0,0,0.3543,0,0,0.496
"7",2024,26,"BE","combined",519,10,51.9,61.4861,13.7905,90.0095,0,0,0.0073,0,0,0.3789
"8",2024,26,"BE","new",387,5,77.4,79.1284,8.0409,146.7591,0,0,0.0098,0,0,0.7585
"9",2024,26,"BE","original",132,5,26.4,24.8857,4.5867,48.2133,0,0,0.0283,0,0,0.7471
"10",2024,27,"BE","combined",565,10,56.5,51.9535,24.2989,88.7011,0,0,0.0068,0,0,0.3842
"11",2024,27,"BE","new",400,5,80,63.1981,24.6044,135.3956,0,0,0.0095,0,0,0.76
"12",2024,27,"BE","original",165,5,33,26.4292,9.8338,56.1662,0,0,0.0228,0,0,0.7524
"13",2024,28,"BE","combined",581,10,58.1,63.6683,18.638,97.562,0.0016,1e-04,0.0073,0.093,0.0058,0.4241
"14",2024,28,"BE","new",399,5,79.8,84.5855,5.6575,153.9425,0.0021,2e-04,0.01,0.1676,0.016,0.798
"15",2024,28,"BE","original",182,5,36.4,28.0856,11.7819,61.0181,0,0,0.0207,0,0,0.7535
"16",2024,29,"BE","combined",1135,10,113.5,100.1324,51.4373,175.5627,0.0017,3e-04,0.0053,0.1929,0.034,0.6016
"17",2024,29,"BE","new",685,5,137,113.0863,37.8755,236.1245,0.0027,6e-04,0.0082,0.3699,0.0822,1.1234
"18",2024,29,"BE","original",450,5,90,91.5997,9.7093,170.2907,0,0,0.0085,0,0,0.765
"19",2024,30,"BE","combined",907,10,90.7,94.662,32.0279,149.3721,0.001,1e-04,0.0049,0.0907,0.0091,0.4444
"20",2024,30,"BE","new",659,5,131.8,119.7944,26.7956,236.8044,0.0014,1e-04,0.0065,0.1845,0.0132,0.8567
"21",2024,30,"BE","original",248,5,49.6,39.8535,14.6669,84.5331,0,0,0.0153,0,0,0.7589
"22",2024,31,"BE","combined",1194,10,119.4,103.7874,55.0719,183.7281,0.0036,0.0013,0.0086,0.4298,0.1552,1.0268
"23",2024,31,"BE","new",860,5,172,120.1145,66.715,277.285,0.0037,0.0011,0.01,0.6364,0.1892,1.72
"24",2024,31,"BE","original",334,5,66.8,53.7792,19.6605,113.9395,0.0029,2e-04,0.0145,0.1937,0.0134,0.9686
"25",2024,32,"BE","combined",648,10,64.8,56.1759,29.9818,99.6182,0.0016,1e-04,0.0078,0.1037,0.0065,0.5054
"26",2024,32,"BE","new",416,5,83.2,74.4762,17.9187,148.4813,0.0024,1e-04,0.0121,0.1997,0.0083,1.0067
"27",2024,32,"BE","original",232,5,46.4,26.5951,23.0884,69.7116,0,0,0.0163,0,0,0.7563
"28",2024,33,"BE","combined",473,10,47.3,33.1094,26.7786,67.8214,0.0043,8e-04,0.0138,0.2034,0.0378,0.6527
"29",2024,33,"BE","new",254,5,50.8,43.7801,12.4251,89.1749,0.0036,2e-04,0.0171,0.1829,0.0102,0.8687
"30",2024,33,"BE","original",219,5,43.8,22.786,23.8272,63.7728,0.0045,3e-04,0.023,0.1971,0.0131,1.0074
"31",2024,34,"BE","combined",359,10,35.9,53.255,2.8922,68.9078,0.003,2e-04,0.0157,0.1077,0.0072,0.5636
"32",2024,34,"BE","new",257,5,51.4,72.7757,0,115.1907,0.0042,2e-04,0.0232,0.2159,0.0103,1.1925
"33",2024,34,"BE","original",102,5,20.4,22.0068,1.1102,39.6898,0,0,0.0363,0,0,0.7405
"34",2024,35,"BE","combined",115,10,11.5,10.4801,5.0044,17.9956,0,0,0.0323,0,0,0.3714
"35",2024,35,"BE","new",55,5,11,13.2853,0,22.6451,0,0,0.0653,0,0,0.7183
"36",2024,35,"BE","original",60,5,12,8.3666,4.6664,19.3336,0,0,0.0602,0,0,0.7224
