"year2","week","zone","mosq_L","n","abund_sd","abund_lci","abund_uci","pir","pir_lci","pir_uci","vi","vi_lci","vi_uci","abund"
"2017-2022 Baseline","23","BE",63,5,21.4071,0,31.3641,0,0,0.062,0,0,0.7205,18.666
"2017-2022 Baseline","24","BE",82.8333,4.6667,17.4048,1.9142,32.6745,0,0,0.1973,0,0,0.6652,15.25
"2017-2022 Baseline","25","BE",81.3077,4.9231,14.2189,5.3031,30.7419,2e-04,0,0.1745,0.0194,0.0012,0.6797,15.1269
"2017-2022 Baseline","26","BE",122.3571,4.6429,30.1379,1.459,52.8689,0,0,0.1167,0,0,0.7376,22.3643
"2017-2022 Baseline","27","BE",278.3077,4.6923,42.8938,21.4236,98.4139,3e-04,0,0.0286,0.0178,9e-04,0.8173,45.4115
"2017-2022 Baseline","28","BE",377.8462,4.8462,72.1542,22.7365,147.914,6e-04,2e-04,0.0394,0.0846,0.0191,0.898,68.8492
"2017-2022 Baseline","29","BE",327.5714,5.0714,48.1633,25.05,110.6177,8e-04,1e-04,0.0395,0.0782,0.0087,0.8361,49.025
"2017-2022 Baseline","30","BE",378.2143,5.0714,43.6375,38.0563,115.3436,0.0019,2e-04,0.0424,0.1469,0.0181,0.9122,53.7429
"2017-2022 Baseline","31","BE",257.2857,5.0714,48.4948,9.82,96.0515,0.0069,4e-04,0.0374,0.1393,0.0089,0.9199,39.2786
"2017-2022 Baseline","32","BE",285.4286,4.8571,41.9333,20.9255,95.2022,0.0049,0.0013,0.0325,0.3705,0.1177,1.3751,40.1679
"2017-2022 Baseline","33","BE",148.8571,4.8571,19.0293,14.0573,47.4085,0.0044,3e-04,0.0434,0.0468,0.0027,0.8645,21.3571
"2017-2022 Baseline","34","BE",113.5,4.8571,17.5093,8.1797,38.8506,0.0059,0.0013,0.0525,0.1719,0.038,1.1146,17.86
"2017-2022 Baseline","35","BE",89.4167,4.8333,14.6483,5.3356,31.0029,0.0046,3e-04,0.0806,0.0955,0.0064,0.8142,12.5167
"2023","23","BE",64,5,6.6483,6.9725,18.6275,0,0,0.0566,0,0,0.7245,12.8
"2023","24","BE",58,5,10.9225,2.026,21.174,0,0,0.0621,0,0,0.7204,7.7333
"2023","25","BE",490,5,119.5972,0,202.8316,0,0,0.0078,0,0,0.7644,65.3333
"2023","26","BE",622,5,45.6596,84.3776,164.4224,0,0,0.0061,0,0,0.7588,565.8667
"2023","27","BE",706,5,23.0911,120.9598,161.4402,0.0028,5e-04,0.0093,0.3954,0.0706,1.3132,474.9333
"2023","28","BE",758,5,34.3264,121.5116,181.6884,0.0027,5e-04,0.0091,0.4093,0.0758,1.3796,704
"2023","29","BE",753,5,19.8444,133.2056,167.9944,0.0028,5e-04,0.0092,0.4217,0.0753,1.3855,534
"2023","30","BE",440,5,66.9216,29.3406,146.6594,0.0023,1e-04,0.0114,0.2024,0.0088,1.0032,92.4
"2023","31","BE",259,5,64.9669,0,108.746,0,0,0.0146,0,0,0.7563,69.0667
"2023","32","BE",590,5,36.6197,85.9014,150.0986,0.0102,0.0038,0.0232,1.2036,0.4484,2.7376,84.8
"2023","33","BE",337,5,77.7354,0,135.5381,0,0,0.0113,0,0,0.7616,55.3333
"2023","34","BE",309,5,30.5156,35.0519,88.5481,0.0167,0.0055,0.0432,1.0321,0.3399,2.6698,41.2
"2023","35","BE",128,5,15.3721,12.1258,39.0742,0.0081,5e-04,0.0417,0.2074,0.0128,1.0675,17.0667
"2024","23","BE",6,5,1.3038,0.0572,2.3428,0,0,0.3903,0,0,0.4684,1.2
"2024","24","BE",76,10,11.5873,0.4181,14.7819,0,0,0.0481,0,0,0.3656,7.6
"2024","25","BE",170,10,30.037,0,35.6171,0,0,0.0221,0,0,0.3757,17
"2024","26","BE",519,10,61.4861,13.7905,90.0095,0,0,0.0073,0,0,0.3789,51.9
"2024","27","BE",565,10,51.9535,24.2989,88.7011,0,0,0.0068,0,0,0.3842,56.5
"2024","28","BE",581,10,63.6683,18.638,97.562,0.0017,1e-04,0.008,0.0988,0.0058,0.4648,58.1
"2024","29","BE",1135,10,100.1324,51.4373,175.5627,0.0027,7e-04,0.0071,0.3064,0.0794,0.8059,113.5
"2024","30","BE",907,10,94.662,32.0279,149.3721,0.0011,1e-04,0.0054,0.0998,0.0091,0.4898,90.7
"2024","31","BE",1194,10,103.7874,55.0719,183.7281,0.0056,0.0023,0.0117,0.6686,0.2746,1.397,119.4
"2024","32","BE",648,10,56.1759,29.9818,99.6182,0.0032,6e-04,0.0107,0.2074,0.0389,0.6934,64.8
"2024","33","BE",473,10,33.1094,26.7786,67.8214,0.0044,8e-04,0.0145,0.2081,0.0378,0.6858,47.3
"2024","34","BE",359,10,53.255,2.8922,68.9078,0.0062,0.0011,0.0213,0.2226,0.0395,0.7647,35.9
"2024","35","BE",115,10,10.4801,5.0044,17.9956,0,0,0.0323,0,0,0.3714,11.5
